id	type	label_de	label_en	parent	comment_de	note
BB_0000040	Individual	Theater				Wahlpflichtfach 7 - 10
BB_0000041	Individual	Türkisch				Jahrgangsstufen 1-10
BB_0000042	Individual	Wirtschaft-Arbeit-Technik				Jahrgangsstufen 5-10
BB_0000043	Individual	Wirtschaftswissenschaften				Sek II
BB_0000044	Individual	Bautechnik				Sek II
BB_0000045	Individual	Chemietechnik				Sek II
BB_0000046	Individual	Elektrotechnik				Sek II
BB_0000047	Individual	Gestaltungs- und Medientechnik				Sek II
BB_0000048	Individual	Maschinentechnik				Sek II
BB_0000049	Individual	Pädagogik/Pädagogik (b.)				Sek II
BB_0000050	Individual	Psychologie/Psychologie (b.)				Sek II
BB_0000051	Individual	Rechnungswesen				Sek II
BB_0000052	Individual	Technik				Sek II
BB_0000053	Individual	Wirtschaftsinformatik				Sek II
BB_0000054	Individual	Wirtschaftswissenschaft/Wirtschaftswissenschaft (b.)				Sek II
BE_0000000	Individual	Schulfächer (Berlin)				
BE_0000001	Individual	Altgriechisch				
BE_0000002	Individual	Astronomie				nicht Sek II
BE_0000003	Individual	Biologie				
BE_0000004	Individual	Chemie				
BE_0000005	Individual	Chinesisch				1-10, Sek II
BE_0000006	Individual	Deutsch				
BE_0000007	Individual	Darstellendes Spiel				nur Sek II
BE_0000008	Individual	Deutsche Gebärdensprache				nicht Sek II
BE_0000009	Individual	Englisch				
BE_0000010	Individual	Französisch				
BE_0000011	Individual	Geografie				7-10, Sek II
BE_0000012	Individual	Geschichte				7-10, Sek II
BE_0000013	Individual	Gesellschaftswissenschaften				nur Jahrgangsstufe 5 & 6
BE_0000014	Individual	Hebräisch				1-10, Sek II
BE_0000015	Individual	Informatik				Wahlpflichtfach, Sek II
BE_0000016	Individual	Italienisch				1-10, Sek II
BE_0000017	Individual	Japanisch				1-10, Sek II
BE_0000018	Individual	Kunst				1-10
BE_0000019	Individual	Latein				5-10, Sek II
BE_0000020	Individual	Mathematik				
BE_0000021	Individual	Musik				
BE_0000022	Individual	Naturwissenschaften (5-6)				Jahrgangsstufe 5 & 6
BE_0000023	Individual	Naturwissenschaften (7-10 Wahlpflichtfach)				Jahrgangsstufe 7 - 10
BE_0000024	Individual	Neugriechisch				1-10, Sek II
BE_0000025	Individual	Philosophie				Wahlpflichfach 9-10, Sek II
BE_0000026	Individual	Physik				7-10, Sek II
BE_0000027	Individual	Politische Bildung				7-10, Sek II
BE_0000028	Individual	Polnisch				
BE_0000029	Individual	Portugisisch				1-10, Sek II
BE_0000030	Individual	Psychologie				Sek II
BE_0000031	Individual	Russisch				
BE_0000032	Individual	Recht				nur Sek II
BE_0000033	Individual	Sachunterricht				Jahrgangsstufen 1 - 4
BE_0000034	Individual	Sorbisch/Wendisch				
BE_0000035	Individual	Moderne Fremdsprachen				
BE_0000036	Individual	Sozialwissenschaften-Wirtschaftswissenschaft				Wahlpflichtfach 9-10
BE_0000037	Individual	Sozialwissenschaften				nur Sek II
BE_0000038	Individual	Spanisch				
BE_0000039	Individual	Sport				
BE_0000040	Individual	Studium und Beruf				nur Sek II
BE_0000041	Individual	Theater				Wahlpflichtfach 7 - 10
BE_0000042	Individual	Türkisch				1-10, Sek II
BE_0000043	Individual	Wirtschaft-Arbeit-Technik				Jahrgangsstufen 7-10
BE_0000044	Individual	Ukrainisch				nur Sek II 
BE_0000045	Individual	Wirtschaftswissenschaften				nur Sek II
BE_0000046	Individual	Bautechnik				nur Sek II
BE_0000047	Individual	Chemietechnik				nur Sek II
BE_0000048	Individual	Bildende Kunst				Sek II
BE_0000049	Individual	Politikwissenschaft				Sek II
BE_0000050	Individual	Ethik				Jahrgangsstufe 7-10
BW_0000000	Individual	Schulfächer (Baden-Württemberg)				
BW_0000001	Individual	Alevitische Religionslehre				
BW_0000002	Individual	Alltagskultur, Ernährung und Soziales (AES) - Wahlpflichtfach				Sek I (ausser Gymnasium)
BW_0000003	Individual	Altkatholische Religionslehre				
BW_0000004	Individual	Astronomie - Wahlfach in der Oberstufe				Sek II
BW_0000005	Individual	Aufbaukurs Informatik				Jahrgangsstufe 7
BW_0000006	Individual	Basiskurs Medienbildung				Jahrgangsstufe 5
BW_0000007	Individual	Bewegung, Spiel und Sport				nur Primarstufe
BW_0000008	Individual	Bildende Kunst				Sek I, Sek II + Profilfach extra
BW_0000009	Individual	Biologie				Sek I, Sek II
BW_0000010	Individual	Biologie, Naturphänomene und Technik (BNT)				Jahrgangsstufe 5 und 6
BW_0000011	Individual	Chemie				Sek I, Sek II
BW_0000012	Individual	Chinesisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000013	Individual	Darstellende Geometrie - Wahlfach in der Oberstufe				Sek II
BW_0000014	Individual	Deutsch				
BW_0000015	Individual	Deutsch als Fremdsprache				https://www.schule-bw.de/themen-und-impulse/migration-integration-bildung/vkl_vabo/vkl/mehrsprachigkeit/curriculum
BW_0000016	Individual	Digitale mathematische Werkzeuge (DmW) - Wahlfach in der Oberstufe				Sek II
BW_0000017	Individual	Englisch				Primarstufe, Sek II
BW_0000018	Individual	Englisch als erste Fremdsprache				Sek I 
BW_0000019	Individual	Englisch als zweite Fremdsprache				nur Gymnasium
BW_0000020	Individual	Englisch als zweite Fremdsprache - Wahlpflichtfach				Sek I (ausser Gymnasium)
BW_0000021	Individual	Ethik				Sek I, Sek II
BW_0000022	Individual	Evangelische Religionslehre				
BW_0000023	Individual	Französisch				Primarstufe, Sek II
BW_0000024	Individual	Französisch als dritte Fremdsprache - Profilfach				nur Gymnasium Sek I
BW_0000025	Individual	Französisch als erste Fremdsprache				Sek I
BW_0000026	Individual	Französisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				nur Gymnasium Sek I, Sek II
BW_0000027	Individual	Französisch als zweite Fremdsprache - Wahlpflichtfach				Sek I
BW_0000028	Individual	Gemeinschaftskunde				Sek I, Sek II
BW_0000029	Individual	Geographie				Sek I, Sek II
BW_0000030	Individual	Geologie - Wahlfach in der Oberstufe				Sek II
BW_0000031	Individual	Geschichte				Sek I, Sek II
BW_0000032	Individual	Griechisch als dritte Fremdsprache - Profilfach				ab Jahrgangsstufe 8 (nur Gymnasium)
BW_0000033	Individual	Griechisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000034	Individual	Hebräisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000035	Individual	Imformatik, Mathematik, Physik (IMP) - Profilfach				ab Jahrgangsstufe 8
BW_0000036	Individual	Informatik - Wahlfach in der Oberstufe (Schulversuch)				ab Jahrgangsstufe 11
BW_0000037	Individual	Informatik (Schulversuch)				ab Jahrgangsstufe 9
BW_0000038	Individual	Islamische Religionslehre sunnitischer Prägung				
BW_0000039	Individual	Italienisch als dritte Fremdsprache - Profilfach				ab Jahrgangsstufe 8 (nur Gymnasium)
BW_0000040	Individual	Italienisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000041	Individual	Japanisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000042	Individual	Jüdische Religionslehre				
BW_0000043	Individual	Katholische Religionslehre				
BW_0000044	Individual	Kunst/Werken				nur Primarstufe
BW_0000045	Individual	Latein als dritte Fremdsprache - Profilfach				ab Jahrgangsstufe 8 (nur Gymnasium)
BW_0000046	Individual	Latein als erste Fremdsprache				ab Jahrgangsstufe 5 (nur Gymnasium)
BW_0000047	Individual	Latein als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000048	Individual	Latein als zweite Fremdsprache				ab Jahrgangsstufe 6 (nur Gymnasium)
BW_0000049	Individual	Literatur - Wahlfach in der Oberstufe				Sek II
BW_0000050	Individual	Literatur und Theater				Sek II
BW_0000051	Individual	Mathematik				
BW_0000052	Individual	Musik				
BW_0000053	Individual	Musik - Profilfach				Sek I, Sek II
BW_0000054	Individual	Naturwissenschaft und Technik (NwT) - Basisfach in der Kursstufe				nur Gymnasium Sek II
BW_0000055	Individual	Naturwissenschaft und Technik (NwT) - Profilfach				Sek I, Sek II
BW_0000056	Individual	Naturwissenschaft und Technik (NwT) - Schulversuch Leistungsfach in der Kursstufe				nur Gymnasium Sek II
BW_0000057	Individual	Orthodoxe Religionslehre				Sek I alle Schularten, Sek II nur Gymnasium
BW_0000058	Individual	Philosophie - Wahlfach in der Oberstufe				Sek II
BW_0000059	Individual	Physik				Sek I, Sek II
BW_0000060	Individual	Portugiesisch als dritte Fremdsprache - Profilfach				ab Jahrgangsstufe 8 (nur Gymnasium)
BW_0000061	Individual	Portugiesisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000062	Individual	Psychologie - Wahlfach in der Oberstufe				Sek II
BW_0000063	Individual	Russisch als dritte Fremdsprache - Profilfach				ab Jahrgangsstufe 8 (nur Gymnasium)
BW_0000064	Individual	Russisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000065	Individual	Russisch als zweite Fremdsprache				ab Jahrgangsstufe 6 (nur Gymnasium)
BW_0000066	Individual	Sachunterricht				nur Primarstufe
BW_0000067	Individual	Spanisch als dritte Fremdsprache - Profilfach				Sek I, Sek II
BW_0000068	Individual	Spanisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000069	Individual	Sport				Sek I, Sek II
BW_0000070	Individual	Sport - Profilfach				Sek I, Sek II
BW_0000071	Individual	Sport - Wahlpflichtfach				nur Realschule
BW_0000072	Individual	Syrisch-Orthodoxe Religionslehre				
BW_0000073	Individual	Technik - Wahlpflichtfach				Sek I
BW_0000074	Individual	Türkisch als spät beginnende Fremdsprache - Wahlfach in der Oberstufe				Sek II
BW_0000075	Individual	Wirtschaft				Sek II
BW_0000076	Individual	Wirtschaft / Berufs- und Studienorientierung (WBS)				Sek I, Sek II
BY_0000000	Individual	Schulfächer (Bayern)				
BY_0000001	Individual	Deutsch				
BY_0000002	Individual	Deutsch als Zweitsprache				Grundschule, Mittelschule
BY_0000003	Individual	Englisch				
BY_0000004	Individual	Ethik				
BY_0000005	Individual	Evangelische Religionslehre				
BY_0000006	Individual	Heimat- und Sachunterricht				Grundschule, Förderschule
BY_0000007	Individual	Islamischer Unterricht				Grundschule, Mittelschule, Realschule, Gymnasium
BY_0000008	Individual	Katholische Religionslehre				
BY_0000009	Individual	Kunst				Grundschule, Mittelschule, Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000010	Individual	Mathematik				
BY_0000011	Individual	Musik				Grundschule, Mittelschule, Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000012	Individual	Orthodoxe Religionslehre				Grundschule, Mittelschule, Realschule, Gymnasium
BY_0000013	Individual	Sport				
BY_0000014	Individual	Werken und Gestalten				Grundschule, Mittelschule, Förderschule
BY_0000015	Individual	Buchführung				Mittelschule, Förderschule
BY_0000016	Individual	Ernährung und Soziales				Mittelschule, Förderschule
BY_0000017	Individual	Geschichte/Politik/Geographie				Mittelschule, Förderschule
BY_0000018	Individual	Informatik				Mittelschule, Gymnasium, Fachoberschule, Berufsoberschule, Förderschule
BY_0000019	Individual	Informatik und digitales Gestalten				Mittelschule, Förderschule
BY_0000020	Individual	Natur und Technik				Mittelschule, Förderschule
BY_0000021	Individual	Tastenschreiben (Lehrgang)				Mittelschule, Förderschule
BY_0000022	Individual	Technik				Mittelschule, Förderschule
BY_0000023	Individual	Wirtschaft und Beruf				Mittelschule, Förderschule
BY_0000024	Individual	Wirtschaft und Kommunikation				Mittelschule, Förderschule
BY_0000025	Individual	Betriebswirtschaftslehre / Rechnungswesen				Realschule, Fachoberschule, Berufsoberschule
BY_0000026	Individual	Biologie				Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000027	Individual	Chemie				Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000028	Individual	Ernährung und Gesundheit				Realschule
BY_0000029	Individual	Französisch				Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000030	Individual	Geographie				Realschule, Gymnasium
BY_0000031	Individual	Geschichte				Realschule, Gymnasium, Fachoberschule
BY_0000032	Individual	Informationstechnologie				Realschule
BY_0000033	Individual	Israelitische Religionslehre				Realschule, Gymnasium
BY_0000034	Individual	Physik				Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000035	Individual	Politik und Gesellschaft				Realschule, Gymnasium, Fachoberschule, Berufsoberschule, Wirtschaftsschule
BY_0000036	Individual	Soziallehre				Realschule
BY_0000037	Individual	Sozialwesen				Realschule
BY_0000038	Individual	Spanisch				Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000039	Individual	Textiles Gestalten				Realschule
BY_0000040	Individual	Werken				Realschule
BY_0000041	Individual	Wirtschaft und Recht				Realschule, Gymnasium, Fachoberschule, Berufsoberschule
BY_0000042	Individual	Archäologie				Gymnasium
BY_0000043	Individual	Berufliche Orientierung				Gymnasium
BY_0000044	Individual	Biologisch-chemisches Praktikum				Gymnasium
BY_0000045	Individual	Chinesisch				Gymnasium
BY_0000046	Individual	Geologie				Gymnasium
BY_0000047	Individual	Griechisch				Gymnasium
BY_0000048	Individual	Instrumentalensemble				Gymnasium
BY_0000049	Individual	Italienisch				Gymnasium, Fachoberschule, Berufsoberschule
BY_0000050	Individual	Latein				Gymnasium, Fachoberschule, Berufsoberschule
BY_0000051	Individual	Natur und Technik (Gym)				Gymnasium
BY_0000052	Individual	Polnisch				Gymnasium
BY_0000053	Individual	Psychologie				Gymnasium
BY_0000054	Individual	Russisch				Gymnasium, Fachoberschule, Berufsoberschule
BY_0000055	Individual	Sozialpraktische Grundbildung				Gymnasium
BY_0000056	Individual	Sozialwissenschaftliche Arbeitsfelder				Gymnasium
BY_0000057	Individual	Sport und Gesellschaft				Gymnasium
BY_0000058	Individual	Tanz- und Bewegungskünstetheater				Gymnasium
BY_0000059	Individual	Theater und Film				Gymnasium
BY_0000060	Individual	Tschechisch				Gymnasium
BY_0000061	Individual	Türkisch				Gymnasium
BY_0000062	Individual	Vokalensemble				Gymnasium
BY_0000063	Individual	Wirtschaftsinformatik				Gymnasium
BY_0000064	Individual	Wissenschaftspopädeutisches Seminar				Gymnasium
BY_0000065	Individual	Betriebswirtschaftliche Steuerung und Kontrolle				Wirtschaftsschule
BY_0000066	Individual	Digitale Bildung				Wirtschaftsschule, Förderschule
BY_0000067	Individual	Geschichte/Politik und Gesellschaft (WS)				Wirtschaftsschule
BY_0000068	Individual	Informationsverarbeitung				Wirtschaftsschule
BY_0000069	Individual	Mensch, Umwelt, Technik				Wirtschaftsschule
BY_0000070	Individual	Mensch und Umwelt				Wirtschaftsschule
BY_0000071	Individual	Musisch-ästhetische Bildung				Wirtschaftsschule
BY_0000072	Individual	Wirtschaftsgeographie				Wirtschaftsschule
BY_0000073	Individual	Ökonomische Bildung				Wirtschaftsschule
BY_0000074	Individual	Ökonomische Bildung und Digitale Bildung				Wirtschaftsschule
BY_0000075	Individual	Übungsunternehmen				Wirtschaftsschule
BY_0000076	Individual	Biotechnologie				Fachoberschule, Berufsoberschule
BY_0000077	Individual	Englisch Book Club				Fachoberschule, Berufsoberschule
BY_0000078	Individual	Experimentelles Gestalten				Fachoberschule
BY_0000079	Individual	Fachpraktische Ausbildung				Fachoberschule
BY_0000080	Individual	Geschichte/Politik und Gesellschaft (FOS/BOS)				Fachoberschule, Berufsoberschule
BY_0000081	Individual	Gestaltung				Fachoberschule
BY_0000082	Individual	Gesundheitswirtschaft und Recht				Fachoberschule, Berufsoberschule
BY_0000083	Individual	Gesundheitswissenschaften				Fachoberschule, Berufsoberschule
BY_0000084	Individual	Internatinal Business Studies				Fachoberschule, Berufsoberschule
BY_0000085	Individual	Internationale Betriebswirtschaftslehre und Volkswirtschaftslehre				Fachoberschule, Berufsoberschule
BY_0000086	Individual	Internationale Politik				Fachoberschule, Berufsoberschule
BY_0000087	Individual	Kommunikation und Interaktion				Fachoberschule, Berufsoberschule
BY_0000088	Individual	Medien				Fachoberschule
BY_0000089	Individual	Naturwissenschaften				Fachoberschule, Berufsoberschule
BY_0000090	Individual	Pädagogik/Psychologie				Fachoberschule, Berufsoberschule
BY_0000091	Individual	Rechtslehre				Fachoberschule
BY_0000092	Individual	Sozialpsychologie				Fachoberschule
BY_0000093	Individual	Sozialwirtschaft und Recht				Fachoberschule, Berufsoberschule
BY_0000094	Individual	Soziologie				Fachoberschule, Berufsoberschule
BY_0000095	Individual	Spektrum der Gesundheit				Fachoberschule, Berufsoberschule
BY_0000096	Individual	Studier- und Arbeitstechniken				Fachoberschule, Berufsoberschule
BY_0000097	Individual	Technologie				Fachoberschule, Berufsoberschule
BY_0000098	Individual	Volkswirtschaftslehre				Fachoberschule, Berufsoberschule
BY_0000099	Individual	Wirtschaft Aktuell				Fachoberschule, Berufsoberschule
BY_0000100	Individual	Beruf und Arbeit				Förderschule
BY_0000101	Individual	Freizeit				Förderschule
BY_0000102	Individual	Grundlegender entwicklungsbezogener Unterricht				Förderschule
BY_0000103	Individual	Leben in der Gesellschaft				Förderschule
BY_0000104	Individual	Mobilität				Förderschule
BY_0000105	Individual	Persönlichkeit und soziale Beziehungen				Förderschule
BY_0000106	Individual	Sach- und lebensbezogener Unterricht				Förderschule
BY_0000107	Individual	Sport und Bewegung				Förderschule
BY_0000108	Individual	Wohnen				Förderschule
BY_0000109	Individual	Rhythmik und Musik				Förderschule
BY_0000110	Individual	Berufs- und Lebensorientierung - Praxis Ernährung und Soziales				Förderschule
BY_0000111	Individual	Berufs- und Lebensorientierung - Praxis Technik				Förderschule
BY_0000112	Individual	Berufs- und Lebensorientierung - Theorie				Förderschule
BY_0000113	Individual	Geschichte/Politik/Geographie und Natur und Technik (FS)				Förderschule
BY_0000114	Individual	Blindenkurzschrift				Förderschule
BY_0000115	Individual	Blindheit und Lebenspraxis				Förderschule
BY_0000116	Individual	Informations- und Kommunikationstechnische Bildung				Förderschule
BY_0000117	Individual	Werken und Gestalten / Kunst				Förderschule
BY_0000118	Individual	Ästhetische Bildung				Förderschule
HB_0000000	Individual	Schulfächer (Bremen)				
HB_0000001	Individual	Ästhetik				Primarstufe
HB_0000002	Individual	Bildungsplan fortgeführte Fremdsprachen				Sek II - Englisch, Spanisch, Türkisch, Russisch, Französisch
HB_0000003	Individual	Biologie				Sek II
HB_0000004	Individual	Biologie bilingual				Sek II
HB_0000005	Individual	Chemie				Sek II
HB_0000006	Individual	Chinesisch				Sek II
HB_0000007	Individual	Darstellendes Spiel				Sek I, Sek II
HB_0000008	Individual	Deutsch				
HB_0000009	Individual	Deutsch als Zweitsprache				Primarstufe
HB_0000010	Individual	Englisch				Primarstufe, Sek I
HB_0000011	Individual	European Studies				Jahrgangsstufe 8 und 9 Gymnasium
HB_0000012	Individual	Französisch				Sek II
HB_0000013	Individual	Französisch und Spanisch				Oberschule
HB_0000014	Individual	Französisch/Spanisch 2. Fremdsprache				nur Gymnasium Sek I
HB_0000015	Individual	Französisch/Spanisch 3. Fremdsprache				nur Gymnasium Sek I
HB_0000016	Individual	Geographie				Sek II
HB_0000017	Individual	Geschichte				Sek II
HB_0000018	Individual	Geschichte bilingual				Sek II
HB_0000019	Individual	Gesellschaft und Politik				nur Oberschule Sek I
HB_0000020	Individual	Herkunftssprachen				Primarstufe
HB_0000021	Individual	Informatik				Sek I, Sek II
HB_0000022	Individual	Kunst				Sek I, Sek II
HB_0000023	Individual	Latein				Oberschule, Sek II
HB_0000024	Individual	Latein 2. Fremdsprache				nur Gymnasium Sek I
HB_0000025	Individual	Latein 3. Fremdsprache				nur Gymnasium Sek I
HB_0000026	Individual	Mathematik				
HB_0000027	Individual	Medienbildung				Primarstufe
HB_0000028	Individual	Musik				Sek I, Sek II
HB_0000029	Individual	Naturwissenschaften, Biologie, Chemie, Physik				Sek I
HB_0000030	Individual	Pädagogik				Sek II
HB_0000031	Individual	Philosophie				Sek I, Sek II
HB_0000032	Individual	Physik				Sek II
HB_0000033	Individual	Politik				Sek II
HB_0000034	Individual	Polnisch				Sek I
HB_0000035	Individual	Psychologie				Sek II
HB_0000036	Individual	Religion				ohne Konfession
HB_0000037	Individual	Russisch				Sek I, Sek II
HB_0000038	Individual	Sachunterricht				Primarstufe
HB_0000039	Individual	Soziologie				Sek II
HB_0000040	Individual	Spanisch				Sek II
HB_0000041	Individual	Sport				Sek I, Sek II
HB_0000042	Individual	Türkisch				Sek I
HB_0000043	Individual	Welt-Umweltkunde, Geschichte, Geographie, Politik				Gymnasium Sek I
HB_0000044	Individual	Wirtschaft-Arbeit-Technik				Gymnasium
HB_0000045	Individual	Wirtschaft/Arbeit/Technik				Oberschule
HB_0000046	Individual	Wirtschaftslehre				Sek II
HE_0000000	Individual	Schulfächer (Hessen)				
HE_0000001	Individual	Alevitische Religion				Sek I
HE_0000002	Individual	Arabisch				Sek I nur Gymnasium und Realschule
HE_0000003	Individual	Arbeitslehre				Haupt- und Realschulen
HE_0000004	Individual	Biologie				Sek I, Sek II
HE_0000005	Individual	Chemie				Sek I, Sek II
HE_0000006	Individual	Chinesisch				nur Gymnasium Sek I, Sek II
HE_0000007	Individual	Darstellendes Spiel				Sek II
HE_0000008	Individual	Deutsch				
HE_0000009	Individual	Deutsche Gebärdensprache				Wahlfach
HE_0000010	Individual	Englisch				Sek II
HE_0000011	Individual	Erdkunde				Sek I
HE_0000012	Individual	Ethik				
HE_0000013	Individual	Evangelische Religion				
HE_0000014	Individual	Französisch				Sek II
HE_0000015	Individual	Geographie				Sek II
HE_0000016	Individual	Geschichte				Sek I, Sek II
HE_0000017	Individual	Griechisch				Sek I nur Gymnasium, Sek II
HE_0000018	Individual	Informatik				Sek II
HE_0000019	Individual	Informatik (Wahlunterricht im gymnasialen Bildungsgang)				Sek I
HE_0000020	Individual	Islamische Religion				Primarstufe, Sek I
HE_0000021	Individual	Italienisch				Sek II
HE_0000022	Individual	Jüdische Religion				
HE_0000023	Individual	Katholische Religion				
HE_0000024	Individual	Kunst				
HE_0000025	Individual	Latein				Sek I nur Gymnasium, Sek II
HE_0000026	Individual	Litauisch				Sek II
HE_0000027	Individual	Mathematik				
HE_0000028	Individual	Moderne Fremdsprachen				Primarstufe, Sek I - Englisch, Französisch, Italienisch, Russisch, Spanisch, Polnisch, Portugisisch
HE_0000029	Individual	Musik				
HE_0000030	Individual	Philosophie				Sek II
HE_0000031	Individual	Physik				Sek I, Sek II
HE_0000032	Individual	Politik und Wirtschaft				Sek I, Sek II
HE_0000033	Individual	Polnisch				Sek II
HE_0000034	Individual	Russisch				Sek II
HE_0000035	Individual	Sachunterricht				Primarstufe
HE_0000036	Individual	Spanisch				Sek II
HE_0000037	Individual	Sport				
HE_0000038	Individual	Wirtschaftswissenschaften				Sek II
HH_0000000	Individual	Schulfächer (Hamburg)				
HH_0000001	Individual	Sprachbildung als Querschnittsaufgabe-Rahmenvorgaben				
HH_0000002	Individual	Aufgabengebiete				
HH_0000003	Individual	Bildende Kunst				
HH_0000004	Individual	Deutsch				
HH_0000005	Individual	Deutsch als Zweitsprache in Vorbereitungsklassen				Primarstufe, Sek I
HH_0000006	Individual	Englisch				Primarstufe, Sek I
HH_0000007	Individual	Neuere Fremdsprachen: Englisch				Sek II
HH_0000008	Individual	Herkunftssprachen				Primarstufe
HH_0000009	Individual	Mathematik				
HH_0000010	Individual	Musik				
HH_0000011	Individual	Niederdeutsch				Primarstufe, Sek I
HH_0000012	Individual	Religion				
HH_0000013	Individual	Sachunterricht				Primarstufe
HH_0000014	Individual	Sport				
HH_0000015	Individual	Theater				
HH_0000016	Individual	Alte Sprachen: Latein				Sek I
HH_0000017	Individual	Alte Sprachen				Sek II
HH_0000018	Individual	Alte Sprachen: Griechisch				Gymnasium Sek I
HH_0000019	Individual	Berufliche Orientierung - Leben, Arbeit, Beruf				Stadtteilschule
HH_0000020	Individual	Biologie				Sek I, Sek II
HH_0000021	Individual	Chemie				Sek I, Sek II
HH_0000022	Individual	Geographie				Sek I, Sek II
HH_0000023	Individual	Gecshichte				Sek I, Sek II
HH_0000024	Individual	Informatik				Sek I, Sek II
HH_0000025	Individual	Lernbereich Gesellschaftswissenschaften				Stadtteilschule
HH_0000026	Individual	Lernbereich Naturwissenschatfen und Technik				Stadtteilschule
HH_0000027	Individual	Naturwissenschaften/Technik				Sek I
HH_0000028	Individual	Naturwissenschaftliches Praktikum				Sek I
HH_0000029	Individual	Neuere Sprachen				Sek I; Albanisch, Arabisch, Farsi, Ukrainisch
HH_0000030	Individual	Neuere Fremdsprachen: Arabisch				Sek II
HH_0000031	Individual	Neuere Fremdsprachen: Chinesisch				Sek II
HH_0000032	Individual	Neuere Fremdsprachen: Farsi				Sek II
HH_0000033	Individual	Neuere Fremdsprachen: Französisch				Sek II
HH_0000034	Individual	Neuere Fremdsprachen: Italienisch				Sek II
HH_0000035	Individual	Neuere Fremdsprachen: Polnisch				Sek II
HH_0000036	Individual	Neuere Fremdsprachen: Portugiesisch				Sek II
HH_0000037	Individual	Neuere Fremdsprachen: Russisch				Sek II
HH_0000038	Individual	Neuere Fremdsprachen: Spanisch				Sek II
HH_0000039	Individual	Neuere Fremdsprachen: Türkisch				Sek II
HH_0000040	Individual	Politik/Gesellschaft/Wirtschaft				Sek I, Sek II
HH_0000041	Individual	Physik				Sek I, Sek II
HH_0000042	Individual	Pädagogik				Gymnasium
HH_0000043	Individual	Philosophie				Gymnasium
HH_0000044	Individual	Rahmenvorgaben für die berufliche Orientierung				Sek I
HH_0000045	Individual	Seminar				Stadtteilschule, Sek II
HH_0000046	Individual	Wirtschaft				Sek I, Sek II
HH_0000047	Individual	Psychologie				Gymnasium
